codigo,date,value_sa
20652,2017-06-01,7165.41185347692
20652,2017-07-01,7387.560115057449
20652,2017-08-01,7119.133574922811
20652,2017-09-01,6674.936539048604
20652,2017-10-01,6977.720656233607
20652,2017-11-01,7101.176279237556
20652,2017-12-01,7406.163520648208
20652,2018-01-01,7721.179883339331
20652,2018-02-01,7196.90560258939
20652,2018-03-01,8162.076956747604
20652,2018-04-01,7946.373738401768
20652,2018-05-01,7237.739697879606
20652,2018-06-01,8180.380497968772
20652,2018-07-01,7811.46791129036
20652,2018-08-01,8766.183275146002
20652,2018-09-01,8793.084567994694
20652,2018-10-01,8782.372121900715
20652,2018-11-01,8874.520479708892
20652,2018-12-01,9437.404415517945
20652,2019-01-01,8154.343958124708
20652,2019-02-01,9226.401227745466
20652,2019-03-01,9406.119373740928
20652,2019-04-01,8713.78005008893
20652,2019-05-01,9972.531597296951
20652,2019-06-01,11060.478873750482
20652,2019-07-01,9439.111979667734
20652,2019-08-01,9511.52984111375
20652,2019-09-01,10084.566279890683
20652,2019-10-01,9236.414702567898
20652,2019-11-01,9707.67659255549
20652,2019-12-01,11420.185617049112
20652,2020-01-01,9126.908007132652
20652,2020-02-01,9874.352406709453
20652,2020-03-01,8015.210903774889
20652,2020-04-01,4200.222272883604
20652,2020-05-01,4775.585362486987
20652,2020-06-01,5925.680664063862
20652,2020-07-01,8481.109933123073
20652,2020-08-01,8560.85349818581
20652,2020-09-01,9061.252898095427
20652,2020-10-01,9343.165588493903
20652,2020-11-01,8739.257118639247
20652,2020-12-01,7398.492640106413
20652,2021-01-01,10549.764667498264
20652,2021-02-01,9146.299580989005
20652,2021-03-01,8411.105582634464
20652,2021-04-01,9186.778631081192
20652,2021-05-01,9022.394890779377
20652,2021-06-01,9427.45103652315
20652,2021-07-01,8897.939224876949
20652,2021-08-01,7899.134910633899
20652,2021-09-01,9187.517327679767
20652,2021-10-01,8436.487961774725
20652,2021-11-01,9826.823244683981
20652,2021-12-01,9117.135897431066
20652,2022-01-01,10279.090891261287
20652,2022-02-01,10330.254120663176
20652,2022-03-01,11779.656073511149
20652,2022-04-01,10813.712199472631
20652,2022-05-01,12677.954644329126
20652,2022-06-01,11913.36744302246
20652,2022-07-01,12305.586086084202
20652,2022-08-01,14302.66429520006
20652,2022-09-01,12787.236133159055
20652,2022-10-01,14780.554830049445
20652,2022-11-01,14376.236617909231
20652,2022-12-01,14183.687279157606
20652,2023-01-01,13775.400244752047
20652,2023-02-01,14041.023402238889
20652,2023-03-01,17387.372678581727
20652,2023-04-01,15208.28423458203
20652,2023-05-01,17742.420288735288
20652,2023-06-01,18949.612191777258
20652,2023-07-01,16435.07444252693
20652,2023-08-01,17337.856851161745
20652,2023-09-01,16157.872809846498
20652,2023-10-01,16018.347545673874
20652,2023-11-01,15941.9899277432
20652,2023-12-01,15053.068655315781
20652,2024-01-01,15294.467952736824
20652,2024-02-01,15016.248927387893
20652,2024-03-01,14069.40560215013
20652,2024-04-01,14620.271302936982
20652,2024-05-01,12978.368305092456
20652,2024-06-01,12621.34660687811
20652,2024-07-01,14301.185588939697
20652,2024-08-01,10701.943764924476
20652,2024-09-01,11164.425686467415
20652,2024-10-01,9883.096243058611
20652,2024-11-01,9786.08147254924
20652,2024-12-01,11519.913802607862
20652,2025-01-01,11037.549471959846
20652,2025-02-01,9659.961148841
20652,2025-03-01,9156.647667017429
20652,2025-04-01,9482.583595297268
20652,2025-05-01,8409.636969963763
20652,2025-06-01,9204.016316618947
20652,2025-07-01,9785.765888903179
20652,2025-08-01,9359.060798435874
20652,2025-09-01,9628.738992839297
20652,2025-10-01,10014.41100594737
20652,2025-11-01,8826.660784956097
20652,2025-12-01,9546.470205564501
20652,2026-01-01,8459.178241093621
20652,2026-02-01,9083.276081922588
20652,2026-03-01,10104.839955442503
20652,2026-04-01,9558.428002694513
20652,2026-05-01,10226.428222116097
20652,2026-06-01,10505.434646566902
20655,2011-03-01,1400.5243521752757
20655,2011-04-01,1426.1072532078306
20655,2011-05-01,1159.5746210647605
20655,2011-06-01,1377.4074288455731
20655,2011-07-01,1535.3324094169925
20655,2011-08-01,1989.539527640289
20655,2011-09-01,2040.8877265157432
20655,2011-10-01,2098.484227160522
20655,2011-11-01,2290.616478132898
20655,2011-12-01,1903.926915945946
20655,2012-01-01,1936.3569759675154
20655,2012-02-01,1953.2285895338086
20655,2012-03-01,1907.0353096254312
20655,2012-04-01,1908.8931290554062
20655,2012-05-01,1881.6746561377026
20655,2012-06-01,1963.6973156058282
20655,2012-07-01,1877.7744710494912
20655,2012-08-01,1836.6991712023769
20655,2012-09-01,2375.1185369961227
20655,2012-10-01,2285.3559676565824
20655,2012-11-01,2403.5191336209095
20655,2012-12-01,2787.1873259147806
20655,2013-01-01,2276.1622821137407
20655,2013-02-01,2251.891504756144
20655,2013-03-01,3431.576030279739
20655,2013-04-01,2401.1349130944395
20655,2013-05-01,2672.68667333689
20655,2013-06-01,3465.80470374304
20655,2013-07-01,2454.306326779295
20655,2013-08-01,2355.869563384393
20655,2013-09-01,2266.2601505659118
20655,2013-10-01,2338.081807026963
20655,2013-11-01,2259.328165367227
20655,2013-12-01,2504.788800665467
20655,2014-01-01,2506.5208680336614
20655,2014-02-01,2659.518122096902
20655,2014-03-01,2473.2565521790693
20655,2014-04-01,2555.982407026035
20655,2014-05-01,2443.2966734441225
20655,2014-06-01,2301.227277884627
20655,2014-07-01,2539.6472822896562
20655,2014-08-01,2541.137538264769
20655,2014-09-01,2584.6098036330177
20655,2014-10-01,2613.29947865657
20655,2014-11-01,2994.8199081255916
20655,2014-12-01,3039.0195771564154
20655,2015-01-01,3205.9272391589766
20655,2015-02-01,3159.591649653893
20655,2015-03-01,3289.495352072539
20655,2015-04-01,3383.535653757246
20655,2015-05-01,3206.6075604144166
20655,2015-06-01,3460.6460893487397
20655,2015-07-01,3488.864590899052
20655,2015-08-01,3394.755876547761
20655,2015-09-01,3542.8829646941836
20655,2015-10-01,3307.518828284062
20655,2015-11-01,3056.397397992386
20655,2015-12-01,3051.269915226698
20655,2016-01-01,3217.910406249347
20655,2016-02-01,3605.3391545738214
20655,2016-03-01,3114.556696050391
20655,2016-04-01,3251.15802714379
20655,2016-05-01,3281.809870802609
20655,2016-06-01,3492.575258057969
20655,2016-07-01,3353.7179283573364
20655,2016-08-01,3481.7891337626243
20655,2016-09-01,3382.454838000854
20655,2016-10-01,3912.023104680913
20655,2016-11-01,3232.6098910448377
20655,2016-12-01,3240.291389829696
20655,2017-01-01,3061.92610406245
20655,2017-02-01,3082.6009427429444
20655,2017-03-01,3887.5439032694653
20655,2017-04-01,3155.3025683833393
20655,2017-05-01,3379.3454873467167
20655,2017-06-01,3592.9362808064725
20655,2017-07-01,3650.3612564476352
20655,2017-08-01,3854.8788979989185
20655,2017-09-01,3714.599505414527
20655,2017-10-01,3812.6348701771344
20655,2017-11-01,5689.9266426207305
20655,2017-12-01,5110.646167699792
20655,2018-01-01,4277.233553030593
20655,2018-02-01,4513.964110429541
20655,2018-03-01,5421.914079085811
20655,2018-04-01,4385.882940667932
20655,2018-05-01,4747.595467670634
20655,2018-06-01,4494.882205711036
20655,2018-07-01,4577.760811536803
20655,2018-08-01,4500.621845756408
20655,2018-09-01,4679.302540154902
20655,2018-10-01,4771.360685407515
20655,2018-11-01,4937.393711750393
20655,2018-12-01,5001.761202376378
20655,2019-01-01,5274.601232898036
20655,2019-02-01,6045.206959950064
20655,2019-03-01,5255.734928416222
20655,2019-04-01,5555.033984140861
20655,2019-05-01,5643.593007590851
20655,2019-06-01,5126.928035723713
20655,2019-07-01,5285.746428081001
20655,2019-08-01,5805.5746099726975
20655,2019-09-01,5860.102262050124
20655,2019-10-01,6107.841583185154
20655,2019-11-01,5971.987350152474
20655,2019-12-01,5632.402134778224
20655,2020-01-01,5880.652957938954
20655,2020-02-01,6037.417355704577
20655,2020-03-01,4191.480799615248
20655,2020-04-01,2943.322995442578
20655,2020-05-01,3157.109257357837
20655,2020-06-01,3970.8208902310566
20655,2020-07-01,4281.237134509327
20655,2020-08-01,4401.760677015514
20655,2020-09-01,4911.751922845601
20655,2020-10-01,5316.350177690297
20655,2020-11-01,5309.383948600883
20655,2020-12-01,6383.956150470897
20655,2021-01-01,7810.093858440884
20655,2021-02-01,6707.818639118715
20655,2021-03-01,6908.960796368708
20655,2021-04-01,7354.430916551086
20655,2021-05-01,7842.037633696615
20655,2021-06-01,10268.392635832022
20655,2021-07-01,6664.077474361744
20655,2021-08-01,6705.651322927686
20655,2021-09-01,6838.516941169363
20655,2021-10-01,7024.4124365345115
20655,2021-11-01,7626.026539545437
20655,2021-12-01,7661.044808859629
20655,2022-01-01,7703.705114377737
20655,2022-02-01,7831.2297089970225
20655,2022-03-01,8628.225487122882
20655,2022-04-01,8748.157312056095
20655,2022-05-01,9039.974674102943
20655,2022-06-01,9085.762581708042
20655,2022-07-01,9856.097891741003
20655,2022-08-01,9917.167825408123
20655,2022-09-01,10430.169212699268
20655,2022-10-01,9918.923422066771
20655,2022-11-01,9917.468268988858
20655,2022-12-01,9997.181682098999
20655,2023-01-01,9896.077684775191
20655,2023-02-01,10227.072001016511
20655,2023-03-01,10518.390505653735
20655,2023-04-01,10251.87110144242
20655,2023-05-01,10714.31904470738
20655,2023-06-01,11195.568939902967
20655,2023-07-01,11506.142174323168
20655,2023-08-01,11827.048219397897
20655,2023-09-01,11107.622226413594
20655,2023-10-01,11605.012492401753
20655,2023-11-01,11320.16418300157
20655,2023-12-01,11902.856696423984
20655,2024-01-01,12717.143841892952
20655,2024-02-01,12138.62012809774
20655,2024-03-01,11322.90900576033
20655,2024-04-01,12041.578941053625
20655,2024-05-01,12755.896865898761
20655,2024-06-01,13155.674152451855
20655,2024-07-01,15023.65044827788
20655,2024-08-01,13916.942711401964
20655,2024-09-01,15024.61138868931
20655,2024-10-01,15070.015026860761
20655,2024-11-01,16147.536920679408
20655,2024-12-01,15862.573178022618
20655,2025-01-01,15610.268115999663
20655,2025-02-01,17891.687658217314
20655,2025-03-01,16945.368738371693
20655,2025-04-01,17629.483137724223
20655,2025-05-01,16033.378743934352
20655,2025-06-01,18097.3417037252
20655,2025-07-01,17067.3759103184
20655,2025-08-01,19217.384634532238
20655,2025-09-01,16565.413732669724
20655,2025-10-01,18485.843092371375
20655,2025-11-01,17743.175330897917
20655,2025-12-01,20525.328722925064
20655,2026-01-01,19173.850607996
20655,2026-02-01,17287.8131742948
20655,2026-03-01,22183.503049944364
20655,2026-04-01,19888.93434582388
20655,2026-05-01,19842.376893834047
20655,2026-06-01,20005.563777583833
20656,2011-03-01,2256.728052004965
20656,2011-04-01,2382.8540515767872
20656,2011-05-01,2223.1665400531883
20656,2011-06-01,2265.061733405653
20656,2011-07-01,2999.10197926658
20656,2011-08-01,3083.8024990754056
20656,2011-09-01,2993.8435113982214
20656,2011-10-01,3264.108481992634
20656,2011-11-01,3321.5494909047707
20656,2011-12-01,2824.3961786943437
20656,2012-01-01,2925.846164174927
20656,2012-02-01,2957.6613954760123
20656,2012-03-01,2797.906961129802
20656,2012-04-01,2915.199209582449
20656,2012-05-01,3069.282026406893
20656,2012-06-01,2925.8533183456516
20656,2012-07-01,3128.452493903371
20656,2012-08-01,3110.5721704948996
20656,2012-09-01,3316.6470559564045
20656,2012-10-01,3461.740277136313
20656,2012-11-01,3707.633826449337
20656,2012-12-01,3818.3398888595025
20656,2013-01-01,3822.9617600971897
20656,2013-02-01,3754.2896081039967
20656,2013-03-01,4564.211472908307
20656,2013-04-01,3989.4138567380046
20656,2013-05-01,4344.970385769556
20656,2013-06-01,4603.934640901417
20656,2013-07-01,4189.115546647817
20656,2013-08-01,4260.778163488732
20656,2013-09-01,4452.773895935597
20656,2013-10-01,4356.333682825785
20656,2013-11-01,4510.975693673126
20656,2013-12-01,4730.402408044974
20656,2014-01-01,4671.275740822101
20656,2014-02-01,4940.766532154037
20656,2014-03-01,5054.886723650335
20656,2014-04-01,5069.054635166496
20656,2014-05-01,4841.359008447625
20656,2014-06-01,5119.849577901798
20656,2014-07-01,5085.7616994220725
20656,2014-08-01,5566.157653547033
20656,2014-09-01,5116.2176866862765
20656,2014-10-01,5060.892275906719
20656,2014-11-01,5184.352220804171
20656,2014-12-01,5467.376513851188
20656,2015-01-01,5779.900078053727
20656,2015-02-01,5951.0001311223505
20656,2015-03-01,5766.537850056164
20656,2015-04-01,5910.563707015971
20656,2015-05-01,5895.4531240318165
20656,2015-06-01,6044.4016707105575
20656,2015-07-01,6323.238221333621
20656,2015-08-01,5959.316854609113
20656,2015-09-01,6399.555735388196
20656,2015-10-01,6169.643337631094
20656,2015-11-01,5483.668745554463
20656,2015-12-01,5894.220657967808
20656,2016-01-01,5823.556165373761
20656,2016-02-01,6321.731356251826
20656,2016-03-01,4925.068988339044
20656,2016-04-01,5498.592068963525
20656,2016-05-01,5461.272893445294
20656,2016-06-01,5368.587751029494
20656,2016-07-01,5388.996527858097
20656,2016-08-01,5490.527695612171
20656,2016-09-01,5189.3236431465
20656,2016-10-01,5795.5280862045565
20656,2016-11-01,5209.940999526778
20656,2016-12-01,4919.749441598814
20656,2017-01-01,5122.553801385577
20656,2017-02-01,4835.011105817549
20656,2017-03-01,5379.995700673762
20656,2017-04-01,4007.1170845941087
20656,2017-05-01,4823.663712349403
20656,2017-06-01,4940.575650729644
20656,2017-07-01,5045.936160541081
20656,2017-08-01,5372.125352557324
20656,2017-09-01,5146.20169800101
20656,2017-10-01,5175.405241378086
20656,2017-11-01,7365.4882131718305
20656,2017-12-01,6761.099815362988
20656,2018-01-01,5524.760815703993
20656,2018-02-01,5599.46148956297
20656,2018-03-01,6005.681486921463
20656,2018-04-01,5301.66194435863
20656,2018-05-01,5862.837786103109
20656,2018-06-01,5685.5231617079235
20656,2018-07-01,5675.049007745162
20656,2018-08-01,5605.755968217583
20656,2018-09-01,5820.908246917142
20656,2018-10-01,5879.798479196154
20656,2018-11-01,6124.104747071321
20656,2018-12-01,5829.83586128967
20656,2019-01-01,6601.208738922778
20656,2019-02-01,7293.048640807175
20656,2019-03-01,6288.677712027887
20656,2019-04-01,6648.612225595686
20656,2019-05-01,6970.5915052311375
20656,2019-06-01,6691.849900952002
20656,2019-07-01,7050.105400929006
20656,2019-08-01,7311.193287101669
20656,2019-09-01,7168.293009419118
20656,2019-10-01,7381.120479073184
20656,2019-11-01,7244.3563568129675
20656,2019-12-01,7522.923240460131
20656,2020-01-01,7279.9716689977095
20656,2020-02-01,7352.40362359831
20656,2020-03-01,6736.0976421821215
20656,2020-04-01,4332.396067153086
20656,2020-05-01,4329.544477612261
20656,2020-06-01,5605.076563184046
20656,2020-07-01,6376.630438964117
20656,2020-08-01,5428.935971194371
20656,2020-09-01,6095.840449051229
20656,2020-10-01,6759.446622393359
20656,2020-11-01,6432.211457290988
20656,2020-12-01,6896.171487630034
20656,2021-01-01,9132.519854216065
20656,2021-02-01,7766.804942225309
20656,2021-03-01,7863.291451113658
20656,2021-04-01,8712.632760647066
20656,2021-05-01,8830.431903743662
20656,2021-06-01,11169.637173034564
20656,2021-07-01,8161.218496538123
20656,2021-08-01,7915.212899954945
20656,2021-09-01,8493.883401056275
20656,2021-10-01,8736.50063753993
20656,2021-11-01,9431.915594778759
20656,2021-12-01,10185.60834897831
20656,2022-01-01,9925.257006548973
20656,2022-02-01,9846.181980807212
20656,2022-03-01,11059.99971293329
20656,2022-04-01,10897.261727051216
20656,2022-05-01,11869.69005976564
20656,2022-06-01,12177.052194881284
20656,2022-07-01,12823.292030591734
20656,2022-08-01,13480.772137935304
20656,2022-09-01,14153.01386718564
20656,2022-10-01,13170.61466808284
20656,2022-11-01,14163.218769911564
20656,2022-12-01,16689.13683049986
20656,2023-01-01,13823.706428589907
20656,2023-02-01,14959.98635188302
20656,2023-03-01,16268.581742444518
20656,2023-04-01,15692.999278183552
20656,2023-05-01,15992.65608941154
20656,2023-06-01,17374.38992764491
20656,2023-07-01,15594.283463506237
20656,2023-08-01,18255.416576910284
20656,2023-09-01,18955.24928183597
20656,2023-10-01,19110.79257526937
20656,2023-11-01,19899.92931480326
20656,2023-12-01,17706.44007649403
20656,2024-01-01,18518.41496938196
20656,2024-02-01,19864.59887854452
20656,2024-03-01,18780.381511731433
20656,2024-04-01,18873.832445487915
20656,2024-05-01,17120.246357071977
20656,2024-06-01,17833.30297915334
20656,2024-07-01,19786.798833489396
20656,2024-08-01,19904.132554564894
20656,2024-09-01,19386.992424732765
20656,2024-10-01,19729.920122174946
20656,2024-11-01,19486.316627448727
20656,2024-12-01,19446.02713105747
20656,2025-01-01,20330.545050992827
20656,2025-02-01,23220.71977257088
20656,2025-03-01,20448.724276891196
20656,2025-04-01,21486.23241128842
20656,2025-05-01,22569.148683452622
20656,2025-06-01,22793.55133015138
20656,2025-07-01,22006.92738842379
20656,2025-08-01,22843.435171360656
20656,2025-09-01,21902.009144185446
20656,2025-10-01,23487.10077450043
20656,2025-11-01,22513.920199923185
20656,2025-12-01,25077.487208471102
20656,2026-01-01,25674.557989369572
20656,2026-02-01,21839.42940393462
20656,2026-03-01,26058.98338648531
20656,2026-04-01,25592.045516171696
20656,2026-05-01,24800.07642494103
20656,2026-06-01,26375.96838624389
20657,2011-03-01,6598.544552431384
20657,2011-04-01,6926.333124335693
20657,2011-05-01,6990.85094958352
20657,2011-06-01,6935.592155617982
20657,2011-07-01,8171.776833286205
20657,2011-08-01,8921.366089051557
20657,2011-09-01,9147.154604247013
20657,2011-10-01,6958.324887215194
20657,2011-11-01,7667.973611068098
20657,2011-12-01,7781.616355242158
20657,2012-01-01,8482.956072541885
20657,2012-02-01,6871.10295816557
20657,2012-03-01,8474.365477468762
20657,2012-04-01,8764.979055225378
20657,2012-05-01,7507.100622739664
20657,2012-06-01,6962.445886552077
20657,2012-07-01,8837.76102990879
20657,2012-08-01,8973.535521440364
20657,2012-09-01,8581.58906519912
20657,2012-10-01,8760.310109970076
20657,2012-11-01,8387.023001081441
20657,2012-12-01,5991.397111556019
20657,2013-01-01,6011.868093617112
20657,2013-02-01,6919.821268147625
20657,2013-03-01,6905.081703660784
20657,2013-04-01,5744.795939752874
20657,2013-05-01,8409.287587849924
20657,2013-06-01,7970.299689174811
20657,2013-07-01,7466.110023561863
20657,2013-08-01,7949.223354135972
20657,2013-09-01,6934.666589344701
20657,2013-10-01,6967.899391292093
20657,2013-11-01,6866.07256354147
20657,2013-12-01,7530.939543865781
20657,2014-01-01,6651.880541491692
20657,2014-02-01,9105.609284695776
20657,2014-03-01,6934.953414146885
20657,2014-04-01,6719.104932307673
20657,2014-05-01,7302.080696957769
20657,2014-06-01,8224.535558790329
20657,2014-07-01,8135.473695607437
20657,2014-08-01,7154.063551403129
20657,2014-09-01,6533.264886047244
20657,2014-10-01,9097.976583231628
20657,2014-11-01,8197.344083384643
20657,2014-12-01,9041.125389232448
20657,2015-01-01,11355.797854477401
20657,2015-02-01,7043.9637270857575
20657,2015-03-01,6791.432006373777
20657,2015-04-01,9777.30740341319
20657,2015-05-01,9760.540183607069
20657,2015-06-01,10241.886470411047
20657,2015-07-01,9533.000748666802
20657,2015-08-01,7718.810258728224
20657,2015-09-01,11656.336820855116
20657,2015-10-01,10335.099045572295
20657,2015-11-01,10663.82156359923
20657,2015-12-01,12406.677222532753
20657,2016-01-01,10467.031910295624
20657,2016-02-01,8261.687490261986
20657,2016-03-01,9518.236612268098
20657,2016-04-01,8267.365296658456
20657,2016-05-01,11742.42272461112
20657,2016-06-01,8146.620389011311
20657,2016-07-01,8313.031831743498
20657,2016-08-01,6958.207166400365
20657,2016-09-01,7475.582107857581
20657,2016-10-01,8330.0105274798
20657,2016-11-01,9594.458179695244
20657,2016-12-01,8226.370774504627
20657,2017-01-01,7413.227422046834
20657,2017-02-01,7735.388914581105
20657,2017-03-01,7705.227615838158
20657,2017-04-01,6772.489497756887
20657,2017-05-01,7162.674578134145
20657,2017-06-01,7591.755989801645
20657,2017-07-01,8161.473936391731
20657,2017-08-01,6147.1998484031365
20657,2017-09-01,8010.576661186095
20657,2017-10-01,8130.253216013195
20657,2017-11-01,8647.548013937656
20657,2017-12-01,8716.638970425676
20657,2018-01-01,7425.91407328703
20657,2018-02-01,10488.006261848508
20657,2018-03-01,10658.736414681673
20657,2018-04-01,10992.687988718835
20657,2018-05-01,11151.55663496011
20657,2018-06-01,10371.992312746388
20657,2018-07-01,10177.176191056422
20657,2018-08-01,11321.998254936627
20657,2018-09-01,10291.024622253419
20657,2018-10-01,12674.431962526047
20657,2018-11-01,8922.172375324095
20657,2018-12-01,11023.344601244318
20657,2019-01-01,11440.92919273976
20657,2019-02-01,10449.400748937933
20657,2019-03-01,9902.173847080463
20657,2019-04-01,9573.879252306515
20657,2019-05-01,10250.27456714466
20657,2019-06-01,9534.270106348426
20657,2019-07-01,9220.483329262453
20657,2019-08-01,12013.240715478503
20657,2019-09-01,10730.656830106147
20657,2019-10-01,9147.361379025831
20657,2019-11-01,12026.601624074421
20657,2019-12-01,11135.38921002418
20657,2020-01-01,8250.101729399192
20657,2020-02-01,9038.730208730045
20657,2020-03-01,25750.462058601937
20657,2020-04-01,10777.042888673768
20657,2020-05-01,7791.186849249526
20657,2020-06-01,7420.386345544099
20657,2020-07-01,7281.694279491969
20657,2020-08-01,10859.695689910439
20657,2020-09-01,8198.475408456925
20657,2020-10-01,7311.760787476279
20657,2020-11-01,7962.768704956113
20657,2020-12-01,7153.8521657304555
20657,2021-01-01,9674.570429623991
20657,2021-02-01,9617.577988147945
20657,2021-03-01,15964.914835989804
20657,2021-04-01,16835.373448252747
20657,2021-05-01,14597.839765733099
20657,2021-06-01,12332.82258503981
20657,2021-07-01,12554.523508985574
20657,2021-08-01,10738.86586929297
20657,2021-09-01,12755.730077779182
20657,2021-10-01,12823.256755390104
20657,2021-11-01,11231.32358108574
20657,2021-12-01,11834.224517159211
20657,2022-01-01,16143.464715723041
20657,2022-02-01,16048.299868486556
20657,2022-03-01,20571.394283070385
20657,2022-04-01,18561.514183809908
20657,2022-05-01,13621.395216361077
20657,2022-06-01,15332.882963601322
20657,2022-07-01,15348.270586514913
20657,2022-08-01,13108.25112480961
20657,2022-09-01,13432.196391547086
20657,2022-10-01,13676.92134213195
20657,2022-11-01,14695.412336520283
20657,2022-12-01,15370.082068010088
20657,2023-01-01,13806.742922619702
20657,2023-02-01,16824.857197112997
20657,2023-03-01,15387.621952097245
20657,2023-04-01,12669.976887432678
20657,2023-05-01,13302.24428974923
20657,2023-06-01,13112.758822777309
20657,2023-07-01,13220.885987426089
20657,2023-08-01,12688.868665223594
20657,2023-09-01,12744.79858630536
20657,2023-10-01,12516.670287963716
20657,2023-11-01,14872.735248157256
20657,2023-12-01,11519.478147489483
20657,2024-01-01,13010.275258918513
20657,2024-02-01,10833.691136749574
20657,2024-03-01,13905.466442454863
20657,2024-04-01,13793.598678942888
20657,2024-05-01,12585.584392183631
20657,2024-06-01,15148.947321236783
20657,2024-07-01,13846.370056927039
20657,2024-08-01,17564.002729248015
20657,2024-09-01,15405.864184116368
20657,2024-10-01,16086.550157337175
20657,2024-11-01,13585.941465405782
20657,2024-12-01,14756.484468290137
20657,2025-01-01,14646.607518517301
20657,2025-02-01,13848.43354800207
20657,2025-03-01,11101.179068906742
20657,2025-04-01,16115.448574227677
20657,2025-05-01,13855.757912351828
20657,2025-06-01,18374.4355943345
20657,2025-07-01,15642.078923905126
20657,2025-08-01,15445.880485111335
20657,2025-09-01,14309.191515467895
20657,2025-10-01,13434.170434171741
20657,2025-11-01,11982.035932236187
20657,2025-12-01,14332.222971853096
20657,2026-01-01,12827.233198619588
20657,2026-02-01,14750.758027275344
20657,2026-03-01,13132.09178995648
20657,2026-04-01,10401.34871475816
20657,2026-05-01,12324.571199645443
20657,2026-06-01,13260.18016246936
20658,2011-03-01,526
20658,2011-04-01,408
20658,2011-05-01,550
20658,2011-06-01,459
20658,2011-07-01,385
20658,2011-08-01,566
20658,2011-09-01,451
20658,2011-10-01,500
20658,2011-11-01,591
20658,2011-12-01,651
20658,2012-01-01,475
20658,2012-02-01,423
20658,2012-03-01,513
20658,2012-04-01,540
20658,2012-05-01,1407
20658,2012-06-01,1575
20658,2012-07-01,723
20658,2012-08-01,734
20658,2012-09-01,432
20658,2012-10-01,571
20658,2012-11-01,542
20658,2012-12-01,601
20658,2013-01-01,607
20658,2013-02-01,416
20658,2013-03-01,478
20658,2013-04-01,398
20658,2013-05-01,473
20658,2013-06-01,624
20658,2013-07-01,695
20658,2013-08-01,618
20658,2013-09-01,616
20658,2013-10-01,565
20658,2013-11-01,516
20658,2013-12-01,627
20658,2014-01-01,542
20658,2014-02-01,569
20658,2014-03-01,560
20658,2014-04-01,511
20658,2014-05-01,483
20658,2014-06-01,525
20658,2014-07-01,708
20658,2014-08-01,451
20658,2014-09-01,615
20658,2014-10-01,515
20658,2014-11-01,491
20658,2014-12-01,619
20658,2015-01-01,505
20658,2015-02-01,558
20658,2015-03-01,627
20658,2015-04-01,596
20658,2015-05-01,505
20658,2015-06-01,523
20658,2015-07-01,512
20658,2015-08-01,611
20658,2015-09-01,423
20658,2015-10-01,470
20658,2015-11-01,642
20658,2015-12-01,411
20658,2016-01-01,372
20658,2016-02-01,292
20658,2016-03-01,326
20658,2016-04-01,306
20658,2016-05-01,268
20658,2016-06-01,260
20658,2016-07-01,211
20658,2016-08-01,317
20658,2016-09-01,306
20658,2016-10-01,223
20658,2016-11-01,294
20658,2016-12-01,314
20658,2017-01-01,379
20658,2017-02-01,163
20658,2017-03-01,316
20658,2017-04-01,202
20658,2017-05-01,290
20658,2017-06-01,352
20658,2017-07-01,388
20658,2017-08-01,408
20658,2017-09-01,318
20658,2017-10-01,262
20658,2017-11-01,290
20658,2017-12-01,300
20658,2018-01-01,280
20658,2018-02-01,402
20658,2018-03-01,291
20658,2018-04-01,336
20658,2018-05-01,327
20658,2018-06-01,421
20658,2018-07-01,426
20658,2018-08-01,343
20658,2018-09-01,417
20658,2018-10-01,320
20658,2018-11-01,282
20658,2018-12-01,372
20658,2019-01-01,358
20658,2019-02-01,229
20658,2019-03-01,217
20658,2019-04-01,271
20658,2019-05-01,384
20658,2019-06-01,324
20658,2019-07-01,292
20658,2019-08-01,284
20658,2019-09-01,323
20658,2019-10-01,383
20658,2019-11-01,412
20658,2019-12-01,574
20658,2020-01-01,521
20658,2020-02-01,272
20658,2020-03-01,622
20658,2020-04-01,419
20658,2020-05-01,312
20658,2020-06-01,521
20658,2020-07-01,413
20658,2020-08-01,549
20658,2020-09-01,427
20658,2020-10-01,643
20658,2020-11-01,601
20658,2020-12-01,688
20658,2021-01-01,606
20658,2021-02-01,663
20658,2021-03-01,851
20658,2021-04-01,851
20658,2021-05-01,995
20658,2021-06-01,616
20658,2021-07-01,683
20658,2021-08-01,686
20658,2021-09-01,581
20658,2021-10-01,1188
20658,2021-11-01,1063
20658,2021-12-01,1311
20658,2022-01-01,1339
20658,2022-02-01,1213
20658,2022-03-01,1193
20658,2022-04-01,923
20658,2022-05-01,1887
20658,2022-06-01,1623
20658,2022-07-01,1692
20658,2022-08-01,1793
20658,2022-09-01,1528
20658,2022-10-01,1407
20658,2022-11-01,1450
20658,2022-12-01,1431
20658,2023-01-01,957
20658,2023-02-01,866
20658,2023-03-01,1068
20658,2023-04-01,689
20658,2023-05-01,781
20658,2023-06-01,951
20658,2023-07-01,1071
20658,2023-08-01,1141
20658,2023-09-01,1111
20658,2023-10-01,773
20658,2023-11-01,705
20658,2023-12-01,731
20658,2024-01-01,1066
20658,2024-02-01,1218
20658,2024-03-01,938
20658,2024-04-01,836
20658,2024-05-01,1007
20658,2024-06-01,1050
20658,2024-07-01,1405
20658,2024-08-01,1336
20658,2024-09-01,1247
20658,2024-10-01,1294
20658,2024-11-01,1453
